"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","RCC2","46.0","0","1",,,"0","0.9422177612519105","false","0","RCC2","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","RPS27","46.0","0","1",,,"0","0.9422177612519105","false","0","RPS27","0","0.0"
"","","","3.41049798115747","0.08104584970890706","0.2932123125493291","0.03285024154589372","46","8","false","20","RANBP2","5.369565217391305","0","46",,,"0","0.9591441020142801","false","0","RANBP2","478876","0.045568561872909696"
"","","","4.193808882907133","0.0","0.2384467265725289","1.0","2","8","false","20","XPOT","39.0","0","2",,,"0","0.9458676460524215","false","0","XPOT","0","0.6290322580645161"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","TNPO3","32.0","0","1",,,"0","0.9441111389921756","false","0","TNPO3","0","0.0"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","XPO5","32.0","0","1",,,"0","0.9441111389921756","false","0","XPO5","0","0.0"
"","","","3.2987886944818303","0.08099809535169765","0.30314157486740106","0.0907258064516129","32","7","false","14","RAN","9.875","0","32",,,"0","0.9610374797545452","false","0","RAN","476200","0.06332236842105263"
"","","","3.6096904441453566","0.00913836625719414","0.27703206562266963","0.13333333333333333","10","8","false","6","PTPN2","10.7","0","10",,,"0","0.9557679585738075","false","0","PTPN2","65868","0.15846153846153846"
"","","","4.656796769851952","0.0","0.21473988439306357","0.0","1","9","false","6","TBK1","30.0","0","1",,,"0","0.9380203937313228","false","0","TBK1","0","0.0"
"","","","3.65814266487214","0.021910913883349828","0.2733627667402502","0.13793103448275862","30","8","false","6","PTPN11","13.7","0","30",,,"0","0.9549467344936926","false","0","PTPN11","179200","0.08374485596707819"
"","","","3.730820995962315","0.029845735720608713","0.268037518037518","0.22857142857142856","36","8","false","7","POLD1","12.305555555555555","0","36",,,"0","0.9537148983735201","false","0","POLD1","163692","0.16111111111111112"
"","","","4.958277254374159","0.0","0.2016829533116178","0.0","1","9","false","7","USP47","12.0","0","1",,,"0","0.9329105550106075","false","0","USP47","0","0.0"
"","","","3.9596231493943472","0.002703720032008332","0.25254928619986405","0.7272727272727273","12","8","false","7","POLB","22.416666666666668","0","12",,,"0","0.9498368957729771","false","0","POLB","14586","0.3101851851851852"
"","","","4.0807537012113055","0.006095435013223127","0.2450527704485488","0.23333333333333334","16","8","false","6","PLCG2","12.375","0","16",,,"0","0.9477838355726897","false","0","PLCG2","42780","0.14098837209302326"
"","","","4.1965006729475105","1.9168064464297754E-4","0.23829377806286078","0.4","6","9","false","6","PLA2G4A","19.833333333333332","0","6",,,"0","0.9458220224924151","false","0","PLA2G4A","2434","0.31989247311827956"
"","","","5.947510094212651","0.0","0.16813758768952253","1.0","2","9","false","2","UAP1","4.5","0","2",,,"0","0.9161438967082601","false","0","UAP1","0","0.6428571428571429"
"","","","4.951547779273216","0.00976714728247992","0.20195705354715957","0.2","6","8","false","2","PGM3","5.0","0","6",,,"0","0.9330246139106235","false","0","PGM3","47786","0.26851851851851855"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","PYGL","17.0","0","1",,,"0","0.9266145037297261","false","0","PYGL","0","0.0"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","UGP2","17.0","0","1",,,"0","0.9266145037297261","false","0","UGP2","0","0.0"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","PNP","17.0","0","1",,,"0","0.9266145037297261","false","0","PNP","0","0.0"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","PGM2L1","17.0","0","1",,,"0","0.9266145037297261","false","0","PGM2L1","0","0.0"
"","","","4.331090174966353","0.018666375293254076","0.23088875077688004","0.25735294117647056","17","8","false","2","PGM2","13.235294117647058","0","17",,,"0","0.9435408444920956","false","0","PGM2","98376","0.18584825234441602"
"","","","4.034993270524899","0.0","0.2478318879252835","1.0","3","8","false",,"SAE1","40.333333333333336","0","3",,,"0","0.9485594360927982","false","0","SAE1","0","0.4859437751004016"
"","","","3.9919246298788695","0.0032454715626081833","0.25050573162508427","0.0","2","8","false",,"SEC23IP","33.0","0","2",,,"0","0.9492894130529006","false","0","SEC23IP","10324","0.5"
"","","","4.02557200538358","0.0","0.24841190237378802","1.0","4","8","false","7","UBA7","37.75","0","4",,,"0","0.9487191185528207","false","0","UBA7","0","0.6622807017543859"
"","","","4.02557200538358","0.0","0.24841190237378802","1.0","4","8","false","7","UFD1L","37.75","0","4",,,"0","0.9487191185528207","false","0","UFD1L","0","0.6622807017543859"
"","","","4.251682368775236","0.0","0.23520101297879073","0.0","1","8","false","7","TCOF1","48.0","0","1",,,"0","0.9448867395122842","false","0","TCOF1","0","0.0"
"","","","4.02557200538358","0.0","0.24841190237378802","1.0","4","8","false","7","USP10","37.75","0","4",,,"0","0.9487191185528207","false","0","USP10","0","0.6622807017543859"
"","","","4.009421265141319","0.0","0.2494125545485062","1.0","5","8","false","7","TCEA1","37.4","0","5",,,"0","0.948992859912859","false","0","TCEA1","0","0.55"
"","","","3.962314939434724","2.091580286569771E-5","0.2523777173913044","0.8333333333333334","4","8","false","7","UBE2V2","40.0","0","4",,,"0","0.9497912722129708","false","0","UBE2V2","124","0.45977011494252873"
"","","","3.2530282637954238","0.07350642557934634","0.307405875051717","0.18351063829787234","48","7","false","7","PCNA","12.770833333333334","0","48",,,"0","0.9618130802746538","false","0","PCNA","418086","0.09283088235294118"
"","","","6.144010767160162","0.0","0.16276013143483023","0.0","1","10","false","21","UBE4B","4.0","0","1",,,"0","0.9128133768277938","false","0","UBE4B","0","0.0"
"","","","5.14535666218035","0.005379952331373139","0.194349986921266","0.16666666666666666","4","9","false","21","PCID2","5.0","0","4",,,"0","0.9297397175901636","false","0","PCID2","12478","0.28125"
"","","","4.3283983849259755","0.0029901864704301225","0.23103233830845774","0.5714285714285714","8","8","false","8","PAICS","14.125","0","8",,,"0","0.9435864680521021","false","0","PAICS","17340","0.23940677966101695"
"","","","5.917900403768506","0.0","0.16897884921537412","0.0","1","10","false","10","PAIP1","9.0","0","1",,,"0","0.9166457558683304","false","0","PAIP1","0","0.0"
"","","","4.9192462987886945","0.028944326528444315","0.20328317373461013","0.0","9","9","false","10","PABPC4","2.111111111111111","0","9",,,"0","0.9335720966307002","false","0","PABPC4","131512","0.1111111111111111"
"","","","7.962314939434724","0.0","0.12559161595672752","0.0","1","12","false","16","PITPNB","2.0","0","1",,,"0","0.8819946620434792","false","0","PITPNB","0","0.0"
"","","","6.963660834454912","0.0026917900403768506","0.14360262852725164","0.0","2","11","false","16","OAT","2.0","0","2",,,"0","0.898921002805849","false","0","OAT","13302","0.5"
"","","","3.60699865410498","0.013989860035440397","0.27723880597014927","0.32142857142857145","8","8","false",,"NPM1","29.0","0","8",,,"0","0.955813582133814","false","0","NPM1","125360","0.1760670731707317"
"","","","4.780619111709287","0.0","0.20917792792792791","1.0","2","8","false","9","NVL","57.0","0","2",,,"0","0.9359217099710291","false","0","NVL","0","0.9047619047619048"
"","","","4.780619111709287","0.0","0.20917792792792791","1.0","2","8","false","9","UTP20","57.0","0","2",,,"0","0.9359217099710291","false","0","UTP20","0","0.9047619047619048"
"","","","3.798115746971736","0.03811762247991886","0.2632884479092842","0.11515151515151516","55","7","false","9","NOP2","8.50909090909091","0","55",,,"0","0.9525743093733604","false","0","NOP2","374490","0.08010291595197255"
"","","","4.998654104979812","0.0","0.20005385029617662","0.0","1","9","false",,"NQO1","13.0","0","1",,,"0","0.9322262016105116","false","0","NQO1","0","0.0"
"","","","4.56393001345895","0.0","0.21910940725449718","1.0","2","9","false",,"NME2","17.5","0","2",,,"0","0.9395944065515432","false","0","NME2","0","0.5645161290322581"
"","","","4.0","0.019427961675377997","0.25","0.07692307692307693","13","8","false",,"NME1","5.461538461538462","0","13",,,"0","0.9491525423728814","false","0","NME1","65370","0.10869565217391304"
"","","","5.468371467025572","0.0","0.18286980063992123","0.0","1","9","false","2","RENBP","7.0","0","1",,,"0","0.9242648903893971","false","0","RENBP","0","0.0"
"","","","4.469717362045761","0.013149975749422527","0.22372779283348387","0.09523809523809523","7","8","false","2","NAGK","6.428571428571429","0","7",,,"0","0.9411912311517667","false","0","NAGK","62164","0.18303571428571427"
"","","","7.098250336473755","0.0","0.14087978763746684","0.0","1","10","false","13","TARS","4.0","0","1",,,"0","0.8966398248055296","false","0","TARS","0","0.0"
"","","","6.099596231493943","0.005379952331373139","0.16394527802294792","0.16666666666666666","4","9","false","13","NAA50","4.0","0","4",,,"0","0.9135661655678993","false","0","NAA50","17566","0.3888888888888889"
"","","","5.107671601615074","0.020497263864591855","0.19578392621870883","0.1111111111111111","9","8","false","13","NAA15","2.7777777777777777","0","9",,,"0","0.930378447430253","false","0","NAA15","56742","0.1794871794871795"
"","","","3.9663526244952894","0.004735286196092314","0.25212080081438754","0.6","5","8","false","7","NPLOC4","31.4","0","5",,,"0","0.9497228368729612","false","0","NPLOC4","14806","0.5032258064516129"
"","","","4.282637954239569","0.001980631402151972","0.23350094280326839","0.0","2","8","false",,"UBA1","21.0","0","2",,,"0","0.9443620685722107","false","0","UBA1","5244","0.5"
"","","","4.500672947510094","0.007235159547457514","0.22218899521531102","0.2","6","8","false",,"MTPN","4.666666666666667","0","6",,,"0","0.9406665602116933","false","0","MTPN","19456","0.23148148148148148"
"","","","5.830417227456258","0.0","0.17151431209602955","0.0","1","10","false","8","PRKCDBP","9.0","0","1",,,"0","0.918128521568538","false","0","PRKCDBP","0","0.0"
"","","","4.831763122476447","0.006286525862394246","0.20696378830083564","0.4166666666666667","9","9","false","8","MTHFD1","7.777777777777778","0","9",,,"0","0.9350548623309077","false","0","MTHFD1","24606","0.24814814814814815"
"","","","5.437415881561238","0.0","0.18391089108910894","0.0","1","10","false","19","RBM12","7.0","0","1",,,"0","0.9247895613294705","false","0","RBM12","0","0.0"
"","","","4.438761776581426","0.028448398354413124","0.2252880533656762","0.047619047619047616","7","9","false","19","MTAP","2.7142857142857144","0","7",,,"0","0.9417159020918402","false","0","MTAP","66016","0.16666666666666666"
"","","","3.9730820995962315","0.001270528648113552","0.25169376693766937","0.6043956043956044","14","8","false","7","MSH6","22.428571428571427","0","14",,,"0","0.9496087779729452","false","0","MSH6","11138","0.30724070450097846"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","12","UPF1","7.0","0","1",,,"0","0.9367885576111504","false","0","UPF1","0","0.0"
"","","","3.730820995962315","0.004216665391734597","0.268037518037518","0.38095238095238093","7","8","false","12","MOV10","17.0","0","7",,,"0","0.9537148983735201","false","0","MOV10","19332","0.20068027210884354"
"","","","4.223418573351279","0.0063047777998393355","0.23677501593371572","0.3333333333333333","3","8","false",,"PARK7","25.666666666666668","0","3",,,"0","0.9453657868923512","false","0","PARK7","23794","0.49673202614379086"
"","","","4.965006729475101","0.005512775562258796","0.20140959609650314","0.0","4","9","false",,"MIF","3.25","0","4",,,"0","0.9327964961105916","false","0","MIF","18594","0.25"
"","","","5.430686406460296","0.0","0.18413878562577446","0.0","1","10","false","2","SRA1","8.0","0","1",,,"0","0.9249036202294865","false","0","SRA1","0","0.0"
"","","","4.4320323014804845","0.014897881854572654","0.225630124506529","0.21428571428571427","8","9","false","2","ME1","6.375","0","8",,,"0","0.9418299609918562","false","0","ME1","57958","0.22596153846153846"
"","","","4.39300134589502","0.007185090581468866","0.22763480392156862","0.0","2","8","false","19","MRI1","13.0","0","2",,,"0","0.9424915026119488","false","0","MRI1","15522","0.5"
"","","","3.63257065948856","0.01928341702588237","0.2752871433864394","0.5263157894736842","19","7","false","7","MCM6","20.36842105263158","0","19",,,"0","0.9553801583137532","false","0","MCM6","64926","0.1731893837156995"
"","","","3.781965006729475","0.013356967832256416","0.26441281138790035","0.5190476190476191","21","7","false","7","MCM5","18.19047619047619","0","21",,,"0","0.9528480507333986","false","0","MCM5","60434","0.21801491681009752"
"","","","3.882907133243607","3.850606499030934E-4","0.25753899480069326","0.673202614379085","18","8","false","7","MCM4","20.055555555555557","0","18",,,"0","0.9511371672331592","false","0","MCM4","3592","0.26046176046176045"
"","","","3.882907133243607","3.850606499030934E-4","0.25753899480069326","0.673202614379085","18","8","false","7","MCM3","20.055555555555557","0","18",,,"0","0.9511371672331592","false","0","MCM3","3592","0.26046176046176045"
"","","","4.158815612382234","0.0","0.24045307443365693","1.0","6","8","false","7","ORC4","22.333333333333332","0","6",,,"0","0.9464607523325045","false","0","ORC4","0","0.4652777777777778"
"","","","3.8815612382234184","4.144888155693043E-4","0.257628294036061","0.6374269005847953","19","8","false","7","MCM2","19.526315789473685","0","19",,,"0","0.9511599790131624","false","0","MCM2","3832","0.2535885167464115"
"","","","4.387617765814267","0.0","0.22791411042944784","0.0","1","9","false","6","PEA15","37.0","0","1",,,"0","0.9425827497319615","false","0","PEA15","0","0.0"
"","","","3.388963660834455","0.07083674213914101","0.2950754567116759","0.1006006006006006","37","8","false","6","MAPK14","12.64864864864865","0","37",,,"0","0.9595090904943313","false","0","MAPK14","618076","0.06698634117988957"
"","","","4.697173620457605","0.0","0.2128939828080229","0.0","1","9","false",,"PPM1A","15.0","0","1",,,"0","0.9373360403312271","false","0","PPM1A","0","0.0"
"","","","3.6985195154777926","0.010597733547793562","0.2703784570596798","0.1523809523809524","15","8","false",,"MAP2K4","13.2","0","15",,,"0","0.9542623810935967","false","0","MAP2K4","55696","0.11926605504587157"
"","","","3.6756393001345895","0.004606341616180605","0.2720615159282314","0.3894736842105263","20","8","false","5","MAP2K2","17.3","0","20",,,"0","0.954650181353651","false","0","MAP2K2","38648","0.1373015873015873"
"","","","3.5800807537012114","0.010354378490028383","0.2793233082706767","0.27076923076923076","26","8","false","5","MAP2K1","16.23076923076923","0","26",,,"0","0.9562698177338778","false","0","MAP2K1","65302","0.10678137651821862"
"","","","4.597577388963661","0.0","0.2175058548009368","1.0","4","9","false","7","LIG4","15.0","0","4",,,"0","0.9390241120514634","false","0","LIG4","0","0.39473684210526316"
"","","","4.4401076716016155","0.0015116376222954135","0.22521976356471657","0.6428571428571429","8","8","false","2","LDHB","15.25","0","8",,,"0","0.941693090311837","false","0","LDHB","11678","0.3388888888888889"
"","","","4.690444145356662","0.0028828584453663483","0.21319942611190817","0.6","5","9","false","2","PC","11.4","0","5",,,"0","0.937450099231243","false","0","PC","15822","0.32"
"","","","4.168236877523553","0.006781634458646808","0.2399095899257346","0.5111111111111111","10","8","false","2","LDHA","16.4","0","10",,,"0","0.9463010698724821","false","0","LDHA","33346","0.2263888888888889"
"","","","6.458950201884253","0.0","0.1548239216503438","0.0","1","10","false","10","RPS23","6.0","0","1",,,"0","0.9074754203070466","false","0","RPS23","0","0.0"
"","","","4.9771197846567965","0.008213870453917152","0.20091941590048676","0.0","2","8","false","10","RPL38","32.0","0","2",,,"0","0.9325911900905628","false","0","RPL38","31276","0.5"
"","","","6.458950201884253","0.0","0.1548239216503438","0.0","1","10","false","10","RPS26","6.0","0","1",,,"0","0.9074754203070466","false","0","RPS26","0","0.0"
"","","","6.458950201884253","0.0","0.1548239216503438","0.0","1","10","false","10","RPL24","6.0","0","1",,,"0","0.9074754203070466","false","0","RPL24","0","0.0"
"","","","5.460296096904441","0.013187470115451114","0.18314025141730342","0.0","6","9","false","10","LARP4B","2.5","0","6",,,"0","0.9244017610694162","false","0","LARP4B","49548","0.16666666666666666"
"","","","3.9421265141318975","8.581002917124099E-5","0.2536701946056675","0.8","5","8","false",,"RANGAP1","33.4","0","5",,,"0","0.9501334489130187","false","0","RANGAP1","654","0.3211538461538462"
"","","","3.886944818304172","0.002444627710245482","0.25727146814404434","0.4","6","8","false","14","RCC1","25.833333333333332","0","6",,,"0","0.9510687318931497","false","0","RCC1","9346","0.22713864306784662"
"","","","4.090174966352625","0.0","0.24448831852583086","1.0","3","8","false","14","RANBP1","31.333333333333332","0","3",,,"0","0.9476241531126673","false","0","RANBP1","0","0.45410628019323673"
"","","","3.8438761776581427","0.013319497410133878","0.2601540616246499","0.5","4","7","false","14","NUTF2","26.25","0","4",,,"0","0.9517987088532518","false","0","NUTF2","46836","0.3291139240506329"
"","","","3.569313593539704","0.016973453629875918","0.2801659125188537","0.15","16","8","false","14","KPNA2","13.75","0","16",,,"0","0.9564523119739033","false","0","KPNA2","82226","0.09972426470588236"
"","","","4.23956931359354","0.004642098079424238","0.23587301587301587","0.3333333333333333","3","8","false",,"UBA2","25.666666666666668","0","3",,,"0","0.9450920455323129","false","0","UBA2","18848","0.49673202614379086"
"","","","4.340511440107671","0.0034063306095967064","0.2303875968992248","0.0","2","8","false",,"UBXN1","21.5","0","2",,,"0","0.9433811620320735","false","0","UBXN1","11766","0.5"
"","","","6.053835800807537","0.0","0.16518452645620277","0.0","1","10","false",,"SEC24A","4.0","0","1",,,"0","0.9143417660880079","false","0","SEC24A","0","0.0"
"","","","5.055181695827725","0.005389288393069151","0.19781682641107562","0.0","4","9","false",,"KIAA1598","1.75","0","4",,,"0","0.9312681068503775","false","0","KIAA1598","20432","0.25"
"","","","4.7792732166890985","0.0","0.20923683469445226","0.0","1","9","false","20","RBM15","12.0","0","1",,,"0","0.9359445217510323","false","0","RBM15","0","0.0"
"","","","3.780619111709287","0.03557131142039171","0.2645069419722321","0.09090909090909091","12","8","false","20","KHDRBS1","6.833333333333333","0","12",,,"0","0.9528708625134019","false","0","KHDRBS1","102828","0.10026041666666667"
"","","","3.7860026917900402","9.229978734029451E-4","0.2641308211873445","0.0","2","8","false",,"NMI","39.5","0","2",,,"0","0.9527796153933892","false","0","NMI","17266","0.5273972602739726"
"","","","4.4279946164199195","0.0","0.22583586626139815","1.0","2","9","false","6","STAT2","30.5","0","2",,,"0","0.9418983963318657","false","0","STAT2","0","0.648936170212766"
"","","","3.547779273216689","0.03875920287822725","0.281866464339909","0.1053763440860215","31","8","false","6","JAK1","12.516129032258064","0","31",,,"0","0.9568173004539544","false","0","JAK1","331102","0.07961124896608768"
"","","","5.2543741588156125","0.0","0.19031762295081966","0.0","1","10","false","17","LRRFIP2","14.0","0","1",,,"0","0.9278919634099049","false","0","LRRFIP2","0","0.0"
"","","","5.2543741588156125","0.0","0.19031762295081966","0.0","1","10","false","17","PLCD3","14.0","0","1",,,"0","0.9278919634099049","false","0","PLCD3","0","0.0"
"","","","4.255720053835801","0.0178675519352964","0.23497786211258698","0.08791208791208792","14","9","false","17","ITPR1","8.642857142857142","0","14",,,"0","0.9448183041722745","false","0","ITPR1","116510","0.1416256157635468"
"","","","4.423956931359354","0.0","0.2260419835716459","0.0","1","9","false","5","ITGB6","25.0","0","1",,,"0","0.9419668316718753","false","0","ITGB6","0","0.0"
"","","","3.4253028263795424","0.027516054513251828","0.2919449901768173","0.25333333333333335","25","8","false","5","ITGA2B","16.68","0","25",,,"0","0.958893172434245","false","0","ITGA2B","196220","0.09540229885057472"
"","","","3.9865410497981157","0.021862360095266563","0.2508440243079001","0.26666666666666666","21","7","false","9","IPO4","14.476190476190476","0","21",,,"0","0.9493806601729133","false","0","IPO4","93790","0.14526214526214526"
"","","","5.148048452220727","0.0","0.19424836601307188","1.0","2","9","false","21","SNX6","10.0","0","2",,,"0","0.9296940940301571","false","0","SNX6","0","0.5555555555555556"
"","","","4.15343203230148","0.015639165750936657","0.24076474400518472","0.175","16","8","false","8","IMPDH2","7.0","0","16",,,"0","0.9465519994525172","false","0","IMPDH2","44690","0.11475409836065574"
"","","","4.713324360699866","0.0","0.21216447744146202","0.0","1","9","false","11","RPS6KA1","21.0","0","1",,,"0","0.9370622989711888","false","0","RPS6KA1","0","0.0"
"","","","4.713324360699866","0.0","0.21216447744146202","0.0","1","9","false","11","PYCARD","21.0","0","1",,,"0","0.9370622989711888","false","0","PYCARD","0","0.0"
"","","","4.624495289367429","0.0","0.21623981373690337","1.0","2","9","false","11","SQSTM1","24.5","0","2",,,"0","0.9385678764513995","false","0","SQSTM1","0","0.7424242424242424"
"","","","3.869448183041723","0.004154133924910896","0.2584347826086956","0.3333333333333333","4","8","false",,"NFKB2","30.5","0","4",,,"0","0.9513652850331911","false","0","NFKB2","46008","0.3860759493670886"
"","","","4.586810228802153","0.0","0.21801643192488265","1.0","3","9","false","11","RNF31","22.333333333333332","0","3",,,"0","0.939206606291489","false","0","RNF31","0","0.5583333333333333"
"","","","4.586810228802153","0.0","0.21801643192488265","1.0","3","9","false","11","USP4","22.333333333333332","0","3",,,"0","0.939206606291489","false","0","USP4","0","0.5583333333333333"
"","","","4.5020188425302825","0.003976136185278625","0.22212257100149477","0.3333333333333333","3","9","false","11","PRKCI","23.333333333333332","0","3",,,"0","0.9406437484316901","false","0","PRKCI","28296","0.4339622641509434"
"","","","4.064602960969045","8.741648163271388E-4","0.24602649006622515","0.5333333333333333","6","8","false",,"TAB1","24.166666666666668","0","6",,,"0","0.948057576932728","false","0","TAB1","4190","0.26268115942028986"
"","","","3.714670255720054","0.021347097219771845","0.26920289855072466","0.12380952380952381","21","8","false","11","IKBKB","8.095238095238095","0","21",,,"0","0.9539886397335584","false","0","IKBKB","140292","0.09299719887955182"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PPIL4","45.0","0","1",,,"0","0.9347583091908661","false","0","PPIL4","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PCBP2","45.0","0","1",,,"0","0.9347583091908661","false","0","PCBP2","0","0.0"
"","","","3.9636608344549127","0.0037118033663010117","0.25229202037351445","0.3333333333333333","3","8","false","20","TARDBP","31.333333333333332","0","3",,,"0","0.9497684604329676","false","0","TARDBP","19420","0.36904761904761907"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","YBX1","45.0","0","1",,,"0","0.9347583091908661","false","0","YBX1","0","0.0"
"","","","4.507402422611037","0.0","0.22185727082711254","1.0","2","9","false","20","SRRT","28.5","0","2",,,"0","0.9405525013116773","false","0","SRRT","0","0.57"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PPIH","45.0","0","1",,,"0","0.9347583091908661","false","0","PPIH","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","LSM4","45.0","0","1",,,"0","0.9347583091908661","false","0","LSM4","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","LSM2","45.0","0","1",,,"0","0.9347583091908661","false","0","LSM2","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","SART1","45.0","0","1",,,"0","0.9347583091908661","false","0","SART1","0","0.0"
"","","","4.518169582772543","0.016530749252939247","0.2213285671730712","0.0","3","8","false","13","SSB","37.333333333333336","0","3",,,"0","0.9403700070716519","false","0","SSB","37350","0.3333333333333333"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PPIL1","45.0","0","1",,,"0","0.9347583091908661","false","0","PPIL1","0","0.0"
"","","","4.168236877523553","0.0014108377319013625","0.2399095899257346","0.0","2","9","false","20","SRRM1","45.5","0","2",,,"0","0.9463010698724821","false","0","SRRM1","17014","0.5297619047619048"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PSME3","45.0","0","1",,,"0","0.9347583091908661","false","0","PSME3","0","0.0"
"","","","3.9327052489905787","0.0075743459632878355","0.2542778918548939","0.5","4","8","false","14","NCBP1","34.75","0","4",,,"0","0.9502931313730411","false","0","NCBP1","55282","0.3194444444444444"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PRPF4","45.0","0","1",,,"0","0.9347583091908661","false","0","PRPF4","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PUF60","45.0","0","1",,,"0","0.9347583091908661","false","0","PUF60","0","0.0"
"","","","4.168236877523553","0.0014108377319013625","0.2399095899257346","0.0","2","9","false","20","SRSF11","45.5","0","2",,,"0","0.9463010698724821","false","0","SRSF11","17014","0.5297619047619048"
"","","","4.553162853297443","0.007421845302839529","0.2196275495122672","0.0","2","8","false","19","PPIL3","26.0","0","2",,,"0","0.9397769007915687","false","0","PPIL3","16140","0.5"
"","","","4.507402422611037","0.0","0.22185727082711254","1.0","2","9","false","20","WBP11","28.5","0","2",,,"0","0.9405525013116773","false","0","WBP11","0","0.57"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","SF1","45.0","0","1",,,"0","0.9347583091908661","false","0","SF1","0","0.0"
"","","","4.168236877523553","0.0014108377319013625","0.2399095899257346","0.0","2","9","false","20","SRSF5","45.5","0","2",,,"0","0.9463010698724821","false","0","SRSF5","17014","0.5297619047619048"
"","","","3.8358008075370122","0.01784598023750381","0.2607017543859649","0.6666666666666666","6","8","false","7","PPIE","38.666666666666664","0","6",,,"0","0.951935579533271","false","0","PPIE","84252","0.34375"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","HNRNPUL1","45.0","0","1",,,"0","0.9347583091908661","false","0","HNRNPUL1","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PPWD1","45.0","0","1",,,"0","0.9347583091908661","false","0","PPWD1","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","LSM8","45.0","0","1",,,"0","0.9347583091908661","false","0","LSM8","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","TFIP11","45.0","0","1",,,"0","0.9347583091908661","false","0","TFIP11","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PAPOLA","45.0","0","1",,,"0","0.9347583091908661","false","0","PAPOLA","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","PRPF31","45.0","0","1",,,"0","0.9347583091908661","false","0","PRPF31","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","LSM6","45.0","0","1",,,"0","0.9347583091908661","false","0","LSM6","0","0.0"
"","","","3.850605652759085","0.09794602383308591","0.25969940580216705","0.006060606060606061","45","8","false","20","HNRNPA1","1.9555555555555555","0","45",,,"0","0.9516846499532359","false","0","HNRNPA1","399588","0.035842293906810034"
"","","","4.387617765814267","0.00909377422683656","0.22791411042944784","0.3006535947712418","18","8","false","2","HK3","10.38888888888889","0","18",,,"0","0.9425827497319615","false","0","HK3","77644","0.18226120857699804"
"","","","5.3822341857335125","0.0","0.18579644911227808","1.0","2","9","false","2","PMM2","18.5","0","2",,,"0","0.9257248443096016","false","0","PMM2","0","0.9736842105263158"
"","","","4.384925975773889","0.009950668174014734","0.22805402087170046","0.27485380116959063","19","8","false","2","HK2","10.0","0","19",,,"0","0.942628373291968","false","0","HK2","83396","0.1724137931034483"
"","","","4.2745625841184385","0.0","0.2339420654911839","0.0","1","8","false","12","HIST1H2BC","21.0","0","1",,,"0","0.9444989392522298","false","0","HIST1H2BC","0","0.0"
"","","","4.2745625841184385","0.0","0.2339420654911839","0.0","1","8","false","12","MRGBP","21.0","0","1",,,"0","0.9444989392522298","false","0","MRGBP","0","0.0"
"","","","3.2759084791386273","0.07168429528497487","0.3052588331963845","0.10476190476190476","21","7","false","12","HIST1H2AC","12.80952380952381","0","21",,,"0","0.9614252800145995","false","0","HIST1H2AC","695558","0.07683318726263512"
