name1	name2	TFCs
FYN	RRAS	27.4019150062072
FYN	SNCA	30.0454574647163
FYN	SPTA1	12.6991215311396
FYN	SPTAN1	35.29010469422
FYN	SPTB	23.5980457387003
FYN	SPTBN1	20.9901646667339
FYN	SPTBN2	16.7941065711695
FYN	STAT1	30.9923848673782
FYN	STAT5A	26.3645384787597
FYN	SYK	36.7142658792637
FYN	TEK	30.1382554681851
FYN	VAV1	26.4855278097757
FYN	VAV2	25.3475441735761
FYN	YES1	41.6000582641886
FYN	ZAP70	38.2505675566208
G3BP1	G3BP2	46.2165189652305
G3BP1	PSME3	14.3659175308528
G3BP1	USP10	15.6007116957214
G3BP2	USP10	22.3765789904762
G6PD	GAPDH	14.249660988289
G6PD	GPI	27.3184219586092
G6PD	HK2	23.5543601861566
G6PD	HK3	26.3805106956704
G6PD	LDHA	20.792501654539
G6PD	LDHB	0.642227167730614
G6PD	PGAM1	18.1998561230856
G6PD	PGD	31.41161197453
G6PD	PGLS	37.4306804020558
G6PD	PGM1	22.4302554992916
G6PD	PGM2	0.673913259735338
G6PD	PKM	14.7431583901934
G6PD	TPI1	20.8965847158625
GAA	GLA	18.4662356078542
GAA	MANBA	15.7356471439174
GAA	MGST1	3.03532998637542
GAA	MTHFD1	16.0652961927212
GAA	NBEAL2	5.87674066410183
GAA	PIGR	8.75026074263173
GAA	STOM	0.28601512696746
GAK	GAPVD1	8.74419181485348
GAK	HIP1R	23.55579538442
GAK	HSPA12A	18.6494724603753
GAK	HSPA12B	2.05969222145943
GAK	HSPA13	19.9301407745249
GAK	HSPA14	41.2429787448066
GAK	HSPA4	14.5336706301363
GAK	HSPH1	5.69430835953155
GAK	OCRL	15.0654277712596
GAK	PACSIN3	21.6399830622367
GAK	PUM1	8.53308325325885
GAK	TPD52	13.4630717004416
GAK	TXNDC5	18.353557170908
GAK	VAMP2	29.4971210226394
GALE	GALK1	87.2253119420762
GALE	GALK2	45.3145824553319
GALE	GALM	65.8113731557567
GALE	MAT2B	18.0049176278132
GALE	UAP1	12.347941306788
GALE	UGDH	6.966626457082
GALE	UGP2	9.73773298934346
GALK1	GALM	89.7440216018956
GALK2	GALM	84.2090429194432
GALK2	LTA4H	24.9437514952616
GALM	GLA	29.0955743532203
GALM	GLB1	36.4175761169349
GALM	HK2	12.5728452944495
GALM	HK3	17.6920028578867
GALNS	GDI2	0.254051312249667
GALNS	GGH	0.39635714438263
GALNS	GLA	0.0541501884126923
GALNS	GLB1	0.628736265114742
GALNS	GM2A	0
GALNS	GUSB	0.0559627479679155
GALNS	HEBP2	0.000794938031007337
GALNS	HEXA	0.775095295709576
GALNS	HEXB	0.0418403680913856
GALNS	IMPDH1	1.01052147090646
GALNS	IST1	0.0924253602038597
GALNS	LYZ	0.446776251466563
GALNS	MAN2B1	0.000794938031007336
GALNS	MPO	0.109204609393697
GALNS	NAPRT	0.0823177504271939
GALNS	NPC2	0.128774001367771
GALNS	PRTN3	0.00173710317459384
GALNS	PYCARD	0.638269237254184
GALNS	RNASE3	0.000794938031007336
GALNS	RNASET2	0.0177176619881079
GALNS	TXNDC5	0.498747104927767
GALNT1	GALNT2	72.7115716753023
GALNT1	MUC1	14.7975481805629
GALNT1	MUC5B	5.75310158370952
GALNT1	RAB3GAP1	12.4035472704011
GALNT1	RAB3GAP2	27.4288528267845
GALNT10	MUC1	11.5360857748812
GALNT10	MUC5B	3.08525710695786
GALNT2	MUC1	15.7275146260903
GALNT2	MUC5B	5.75310158370952
GALNT2	RAB3GAP1	12.6568077667439
GALNT2	RAB3GAP2	28.4106461062282
GALNT3	MUC1	14.2112066731096
GALNT3	MUC5B	3.08525710695786
GALNT4	GALNT7	70.2127659574468
GALNT4	MUC1	11.2853723385441
GALNT4	MUC5B	3.08314530080482
GALNT6	MUC1	11.5360857748812
GALNT6	MUC5B	3.08525710695786
GALNT7	MUC1	11.7829646924201
GALNT7	MUC5B	3.08314530080482
GAPDH	GPI	21.0115261158063
GAPDH	PGAM1	16.6307521293733
GAPDH	PGK1	14.4513264620508
GAPDH	PKM	23.3214112263473
GAPDH	TALDO1	18.7686804381274
GAPDH	TKT	8.88212943037813
GAPDH	TPI1	11.9470965832775
GAPVD1	GDI1	37.2797509258484
GAPVD1	GDI2	14.8284143891318
GAPVD1	HIP1R	14.9066396008091
GAPVD1	OCRL	3.36177000012897
GAPVD1	PACSIN3	18.4657879197772
GAPVD1	VAMP2	56.7066260760627
GARS	HSPBP1	1.802789326095
GARS	NARS	1.89328361986908
GARS	SARS	2.34272325288594
GARS	TARS	5.6139654617883
GARS	UBA1	9.38566731035817
GARS	VARS	1.70276810741537
GARS	VBP1	4.75958088913786
GART	GMPS	111.992038129012
GART	MTHFD1	23.1782420309933
GART	MTHFD1L	15.5922514012776
GART	MTHFD2	19.744719932398
GART	PAICS	67.2837153428412
GART	PFAS	67.020260153591
GART	PPAT	103.478166034038
GART	RAVER1	11.5342971418038
GART	SHMT1	20.645676680941
GART	SHMT2	18.2909142605723
GBA	GLB1	26.3262400649902
GBA	PPAP2B	2.75802521223928
GBE1	PGM1	55.2514411675383
GBE1	PGM5	32.5344481129503
GBE1	PYGL	45.9683636656061
GBE1	SGPL1	23.0729614419207
GBF1	KDELR1	28.4634859962466
GBF1	KIF2A	17.3362322741979
GBF1	KLC4	0.109141879729219
GBF1	SPTA1	13.1989164608862
GBF1	SPTAN1	41.1373181841068
GBF1	SPTB	36.4878773000155
GBF1	SPTBN1	22.7210659061948
GBF1	SPTBN2	25.4566894528679
GBF1	TMED3	32.2439011496649
GBF1	USO1	27.8832878824431
GBF1	YKT6	26.4666761521918
GBP1	GBP2	37.8778686579317
GBP1	HLA-E	13.4928331905014
GBP1	HLA-F	12.5392138610436
GBP1	IRF3	15.435059584617
GBP1	IRF9	15.9161783582706
GBP1	MT2A	16.7441333476384
GBP1	OAS3	20.9512241987754
GBP1	STAT1	25.959197421263
GBP1	TRIM2	5.51176302333555
GBP1	TRIM25	22.5088072180386
GBP1	VCAM1	13.779312328705
GBP2	HLA-E	21.0543222541343
GBP2	HLA-F	16.4991363786139
GBP2	IFI35	14.188752833761
GBP2	IRF3	16.3624241211621
GBP2	IRF9	13.8776133159319
GBP2	ISG15	23.8542665096618
GBP2	ISG20	16.1412018705862
GBP2	MT2A	18.4410947916096
GBP2	MX1	31.8858396250638
GBP2	MX2	24.8611460570941
GBP2	OAS3	16.8907071887785
GBP2	RNASEL	13.6310434833201
GBP2	STAT2	23.6466157704059
GBP2	TRIM2	3.22461769816728
GBP2	TRIM25	20.0106209584443
GBP2	VCAM1	11.4030327957564
GCC1	GCC2	0.00397481654435018
GCC1	GOLGA4	0
GCC1	NSF	3.21189999086914
GCC1	TMF1	0
GCC2	GOLGA4	26.0302574321536
GCC2	NSF	38.9426700587059
GCC2	PLIN3	30.4458032061564
GCC2	TMF1	3.79255360624336
GCLC	GCLM	48.8095238095238
GCLC	GGCT	20.9808676147735
GCLC	GGT7	21.7785337937883
GCLC	GLS2	28.3100685506174
GCLC	GLUL	17.6661532563762
GCLC	GOT1	33.7804855347506
GCLC	GSS	30.6098801974211
GCLC	OPLAH	55.0816515529447
GCLM	GGCT	7.51798218849253
GCLM	GGT7	22.2250654717684
GCLM	GLS2	21.0855955548638
GCLM	GLUL	14.7628569157293
GCLM	GOT1	32.2763262865444
GCLM	GSS	33.9335589544167
GCLM	OPLAH	55.0816515529447
GCN1L1	HARS	1.90726135713538
GCN1L1	HEATR1	4.14996813447383
GCN1L1	NAT10	4.31014586724946
GCN1L1	PDCD11	2.98267214852707
GCN1L1	PITRM1	2.40913039606377
GCN1L1	RRP12	1.72615988496634
GDI1	GDI2	62.1120321632379
GDI1	MAPK14	47.3391142955733
GDI1	PGD	10.2791924051646
GDI1	RAB3GAP1	21.9244057951466
GDI1	RAB3GAP2	21.51987194433
GDI1	RAB8B	26.9134577318448
GDI1	RHOB	25.2920804356799
GDI1	RHOJ	30.1205118758978
GDI1	UCHL3	15.0172336350558
GDI2	GGH	14.0549579881486
GDI2	GLA	7.33319812810585
GDI2	GLB1	17.5883924942939
GDI2	GM2A	12.3638526165511
GDI2	GUSB	7.20685866086233
GDI2	HEBP2	17.7397206597984
GDI2	HEXB	6.96224331107356
GDI2	IMPDH1	17.4430835983273
GDI2	IST1	15.0892092633628
GDI2	LYZ	14.0749293731783
GDI2	MAN2B1	8.06943150507285
GDI2	MPO	13.5954435959978
GDI2	NAPRT	10.9446458879049
GDI2	NPC2	17.9899600419929
GDI2	PRTN3	20.023424456085
GDI2	PYCARD	21.749295685387
GDI2	RAB3GAP1	26.3920023113374
GDI2	RAB3GAP2	24.8195763723054
GDI2	RAB8B	32.1985484257097
GDI2	RHOB	38.2044182498839
GDI2	RHOJ	40.2246069313667
GDI2	RNASE3	7.02844620481257
GDI2	RNASET2	5.86642903812353
GDI2	TXNDC5	37.6471899235403
GEMIN5	NCBP1	45.4911337844591
GEMIN5	PRMT5	25.8296185678764
GEMIN5	RANBP2	11.6890971414475
GEMIN5	STRAP	34.9700221311549
GEMIN5	WDR77	16.0307209789143
GET4	SGTA	55.5310538578775
GET4	UBL4A	48.923524405842
GFM1	ICT1	0.00977323588596022
GFM1	MRPL13	79.2270081107273
GFM1	MRPL15	0.645475235103688
GFM1	MRPL19	0.353330192610372
GFM1	MRPL37	75.9341363445458
GFM1	MRPL38	0.0321381232342816
GFM1	MRPL45	0.0321381232342816
GFM1	MRPL46	5.74415779003429
GFM1	MRPL47	83.7631571273687
GFM1	MRPS2	91.612431879796
GFM1	MRPS25	0.038104299647543
GFM1	MRPS26	3.23340208343826
GFM1	MRPS30	3.71521141895444
GFM1	MRPS31	0.219248397413694
GFM1	MRPS6	84.7483634806334
GFM1	MRPS7	93.7974606641926
GFM1	MRPS9	3.72971591340853
GFM1	RPS15	103.944793496864
GFM1	YARS2	122.596412916997
GFPT1	GLS2	22.5010529826274
GFPT1	GLUL	18.2984639274006
GFPT1	GNPDA1	33.2463846191298
GFPT1	GNPDA2	29.2506252945873
GFPT1	GNPNAT1	111.638004725128
GFPT1	GPI	25.4466745267423
GFPT1	HK2	23.8171576030776
GFPT1	HK3	32.5913851914812
GFPT1	MPI	40.6824633198732
GFPT1	PPAT	39.8378480321284
GGCT	GGT7	10.4710729260817
GGCT	GOT1	9.49691059594133
GGCT	GSS	9.55177789566999
GGCT	ITPA	9.1649912904199
GGCT	OPLAH	6.58487444226095
GGCT	SCLY	8.53944547918961
GGCT	WDR1	14.2338346947561
GGCX	NQO1	14.2454276369127
GGCX	PROS1	5.87603627429998
GGH	GLA	12.2856932038207
GGH	GLB1	29.0376352130615
GGH	GM2A	19.1111341476701
GGH	GSDMD	6.70182593196563
GGH	GSTP1	48.9571816172908
GGH	GSTZ1	41.5068557158661
GGH	GUSB	15.4604872395608
GGH	HEBP2	4.76246939318824
GGH	HEXB	18.9722920362107
GGH	IDH1	17.207025699217
GGH	IMPDH1	12.3473580490299
GGH	IST1	13.5456411478388
GGH	LCN2	4.8638578561387
GGH	LTA4H	25.1237872870572
GGH	LTF	13.0053248147406
GGH	LYZ	8.64823002994732
GGH	MAN2B1	18.4777537608027
GGH	MGST1	8.35710305132119
GGH	MMP9	20.4548378153878
GGH	MPO	14.4028981857777
GGH	NAPRT	16.2722656764577
GGH	NEU1	10.0410951321198
GGH	NIT2	18.4922407933945
GGH	NPC2	13.182867900614
GGH	PDXK	17.3440263959515
GGH	PGM1	19.918345921126
GGH	PPBP	5.54773553227039
GGH	PRTN3	18.0358013218145
GGH	PTPN6	18.8843986455918
GGH	PTX3	12.6719686012483
GGH	PYCARD	14.6417187868245
GGH	RNASE3	17.4342527745546
GGH	RNASET2	17.2981115689866
GGH	SLPI	4.80890452580744
GGH	SPTAN1	13.7075162580066
GGH	TXNDC5	8.91330141497739
GGPS1	IDI1	66.4917280004411
GGPS1	MVD	65.7517639982087
GGT7	GLS2	13.1721026138168
GGT7	GLUL	11.097534258521
GGT7	GPX4	25.9602487136573
GGT7	GSR	21.9563980227184
GGT7	GSS	18.3296892697435
GGT7	OPLAH	64.3035480866625
GGT7	TXNDC12	10.5836098592681
GIMAP5	GIMAP8	6.37144811315242
GIMAP8	SRP54	13.6049237811623
GK	GPAM	52.7439416553344
GLA	GLB1	29.355363945835
GLA	GM2A	27.4764221194981
GLA	GUSB	29.9220182718534
GLA	HEBP2	3.47159038033832
GLA	HEXA	26.0514450192527
GLA	HEXB	24.0917840698917
GLA	IMPDH1	8.99591764219721
GLA	IST1	6.1968094268711
GLA	LYZ	4.80889307190101
GLA	MAN2B1	11.0557245937451
GLA	MPO	8.09914489257908
GLA	NAPRT	6.78366860072572
GLA	NEU1	37.327293203947
GLA	NPC2	6.32302296344826
GLA	PRTN3	9.6571410188322
GLA	PYCARD	7.17860642960334
GLA	RNASE3	5.76986742363289
GLA	RNASET2	13.1410751920619
GLA	TXNDC5	5.30314683804504
GLB1	GM2A	36.1930382489294
GLB1	GUSB	61.2595599093637
GLB1	HEBP2	5.01862226235249
GLB1	HEXA	40.7736049240442
GLB1	HEXB	33.1571131763208
GLB1	HK2	27.1941046933492
GLB1	HK3	31.4352393585865
GLB1	IMPDH1	17.1374227409203
GLB1	IST1	11.5714440362387
GLB1	LYZ	9.84789271228261
GLB1	MAN2B1	22.3672573047836
GLB1	MARS2	18.2687022308538
GLB1	MPO	12.7074590370185
GLB1	NAPRT	11.2010521602223
GLB1	NEU1	31.0457508358294
GLB1	NOSTRIN	3.49186882647476
GLB1	NPC2	9.11426319889621
GLB1	PRTN3	12.37721424139
GLB1	PYCARD	10.9261651712081
GLB1	RNASE3	8.14176966874929
GLB1	RNASET2	18.8720226242958
GLB1	SRSF5	172.479564032698
GLB1	TWF1	11.707816486959
GLB1	TXNDC5	12.054079178361
GLO1	HAGH	9.15816296136979
GLO1	MAOA	6.68029401387617
GLO1	MAOB	12.1529241996615
GLO1	PGP	11.3459402538059
GLO1	SDSL	26.7386973026937
GLOD4	NANS	2.59340009843886
GLOD4	PPIL3	6.64675481700134
GLOD4	WDR82	1.70223509269218
GLRX3	IREB2	17.87011
GLRX3	OSGEP	16.32053
GLRX3	TBC1D23	8.378196
GLS2	GLUL	28.04097
GLS2	OPLAH	32.3156
GLS2	PPAT	18.36153
GLUL	OPLAH	18.44569
GLUL	PPAT	17.80379
GM2A	GUSB	15.28166
GM2A	HEBP2	4.987753
GM2A	HEXA	38.54087
GM2A	HEXB	34.6653
GM2A	IMPDH1	8.637097
GM2A	IST1	9.820525
GM2A	LYZ	4.378456
GM2A	MAN2B1	15.4745
GM2A	MPO	6.22374
GM2A	NAPRT	7.390911
GM2A	NPC2	37.22806
GM2A	PRTN3	10.0131
GM2A	PYCARD	5.135027
GM2A	RNASE3	4.767766
GM2A	RNASET2	12.88939
GM2A	TXNDC5	7.928739
GMDS	GMPPA	0.9765998
GMDS	GMPPB	36.79138
GMDS	TSTA3	2.073555
GMIP	RHOB	20.00541
GMIP	RHOJ	18.78659
GMPPA	GMPPB	1.608482
GMPPA	GOLPH3	4.944389
GMPPA	PMM2	2.846346
GMPPB	MANF	9.694536
GMPPB	PMM2	73.29801
GMPPB	WDR82	25.26814
GMPR2	GMPS	53.38827
GMPR2	HPRT1	66.20298
GMPR2	IMPDH1	33.63599
GMPR2	IMPDH2	31.69717
GMPR2	ITPA	19.09284
GMPS	GRWD1	10.28918
GMPS	HEATR1	19.96993
GMPS	HPRT1	52.63962
GMPS	IMPDH1	114.9835
GMPS	IMPDH2	39.52048
GMPS	IPO4	3.827585
GMPS	ITPA	34.8442
GMPS	MCM6	24.65772
GMPS	NARS	9.104127
GMPS	NAT10	16.59935
GMPS	NMD3	13.44899
GMPS	NOC4L	17.61305
GMPS	NOP2	11.61863
GMPS	NT5C2	37.95058
GMPS	NT5C3A	26.78168
GMPS	NT5E	27.35414
GMPS	PAICS	89.27039
GMPS	PDCD11	5.391444
GMPS	PFAS	74.67621
GMPS	POLR1A	6.257118
GMPS	PWP1	25.95923
GMPS	RFC4	38.51663
GMPS	RPF2	7.93331
GMPS	RRP12	16.90672
GMPS	TPMT	26.45054
GMPS	VARS	4.489741
GMPS	WDR12	13.11607
GMPS	WDR3	15.87657
GNA11	GNAI1	39.96078
GNA11	GNAQ	62.373
GNA11	GNG11	52.75245
GNA11	GNG2	47.94562
GNA11	GRK5	41.24056
GNA11	MAPK14	31.44199
GNA11	PLA2G4A	8.400091
GNA11	RHOB	19.53179
GNA11	S1PR2	34.79939
GNAI1	GNAQ	30.7654
GNAI1	GNG11	41.06821
GNAI1	GNG2	40.92882
GNAI1	ITPR1	30.81691
GNAI1	MAPK14	28.37993
GNAI1	PF4	21.58534
GNAI1	PPBP	22.43284
GNAI1	PTPN11	20.37287
GNAI1	RIC8A	127.2201
GNAI1	S1PR2	31.56079
GNAI1	STXBP1	16.88128
GNAI1	VAMP2	22.12736
GNAQ	GNG11	35.55116
GNAQ	GNG2	30.11857
GNAQ	GRK5	37.54156
GNAQ	MAPK14	31.06001
GNAQ	PLA2G4A	10.1335
GNAQ	RHOB	16.3206
GNAQ	S1PR2	31.80032
GNAQ	VAV1	28.74162
GNG11	GNG2	48.09668
GNG11	GRK5	48.40859
GNG11	ITPR1	40.89942
GNG11	MAPK14	29.86943
GNG11	PF4	21.08669
GNG11	PPBP	25.10307
GNG11	PRKCH	29.36801
GNG11	RAMP2	22.17775
GNG11	S1PR2	37.36567
GNG2	GRK5	38.47038
GNG2	ITPR1	29.6438
GNG2	MAPK14	26.81239
GNG2	PF4	19.5843
GNG2	PPBP	23.43333
GNG2	PRKCH	22.95037
GNG2	PTPN11	20.17475
GNG2	PTPN6	28.27349
GNG2	RAMP2	25.04662
GNG2	S1PR2	29.25654
GNG2	UBQLN1	19.37157
GNL1	NAT10	9.042686
GNL1	NMD3	8.055408
GNL1	NOC2L	13.13402
GNL1	PAPSS1	16.87192
GNL1	PWP1	6.00668
GNL1	RBM28	0.6232418
GNL1	RPF2	16.08029
GNL1	RRS1	13.88843
GNL1	TBL3	4.738272
GNL1	WDR12	14.9904
GNL3	GRWD1	9.119271
GNL3	HEATR1	21.88969
GNL3	IPO4	6.246987
GNL3	KRI1	9.503134
GNL3	MYBBP1A	26.43483
GNL3	NAT10	19.54477
GNL3	NHP2	14.86499
GNL3	NMD3	24.63815
GNL3	NOC2L	15.24266
GNL3	NOC4L	12.90039
GNL3	NOL10	11.15217
GNL3	NOL6	8.472379
GNL3	NOP2	19.14702
GNL3	NOP9	13.2775
GNL3	NSUN2	16.07549
GNL3	PAK1IP1	9.27834
GNL3	PDCD11	0.1800996
GNL3	POLR1A	31.14614
GNL3	PWP1	19.36292
GNL3	RBM28	0.04127482
GNL3	RPF2	12.17487
GNL3	RRP12	12.89073
GNL3	RRP1B	20.342
GNL3	RRS1	11.375
GNL3	RSL1D1	18.42202
GNL3	TBL3	5.974703
GNL3	TFB2M	13.75119
GNL3	TRMT6	14.52568
GNL3	UTP15	21.33171
GNL3	UTP6	11.21513
GNL3	WDR12	15.87759
GNL3	WDR3	11.90054
GNL3	WDR36	14.33321
GNL3	WDR75	21.89443
GNPAT	IDE	10.18951
GNPAT	IDH1	26.66405
GNPAT	LPIN2	44.25993
GNPAT	PPAP2B	6.581433
GNPAT	UBE2D3	27.01108
GNPDA1	GNPDA2	70.75402
GNPDA1	GNPNAT1	107.6635
GNPDA1	GPI	14.93725
GNPDA1	HK2	14.60264
GNPDA1	HK3	17.49499
GNPDA1	MPI	18.61678
GNPDA2	GNPNAT1	113.526
GNPDA2	GPI	13.75709
GNPDA2	HK2	11.97812
GNPDA2	HK3	16.62631
GNPDA2	MPI	23.14507
GNPDA2	SNX12	10.50077
GNPNAT1	HK2	22.65171
GNPNAT1	HK3	22.24557
GNPNAT1	NAGK	16.58207
GNPNAT1	PGM3	136.1919
GNPNAT1	UBE2N	69.70805
GOLGA4	NSF	52.00328
GOLGA4	TMF1	4.986877
GOLGA5	GOSR1	47.39842
GOLGA5	MAN1A2	5.708245
GOLGA5	MAN2A1	5.82811
GOLGA5	NSF	37.62141
GOLGA5	YKT6	36.21124
GOLM1	IGFBP3	0.1502376
GOLM1	LAMB1	1.079008
GOLM1	LAMB2	0.2535996
GOLM1	LAMC1	0.3295946
GOLM1	MFGE8	0.0704241
GOLM1	MSLN	0.04261718
GOLM1	SERPINC1	0.02844916
GOLM1	SERPIND1	0.0244724
GOLM1	SPARCL1	0
GOLM1	TIMP1	0.4168164
GOLM1	WFS1	0
GOLPH3	PFDN5	25.92724
GOLPH3	SRM	9.412398
GOLPH3	VBP1	18.8129
GORASP2	JAM2	11.47392
GORASP2	JAM3	17.36114
GOSR1	KDELR1	47.7649
GOSR1	MAN1A2	5.159842
GOSR1	MAN2A1	5.328393
GOSR1	NSF	36.87163
GOSR1	SPTA1	12.68367
GOSR1	SPTAN1	22.75142
GOSR1	SPTB	19.67505
GOSR1	SPTBN1	16.59437
GOSR1	SPTBN2	42.12202
GOSR1	TMED3	44.30189
GOSR1	USO1	46.98134
GOSR1	VAMP2	36.40269
GOSR1	YKT6	60.99768
GOT1	IDH1	49.38064
GOT1	IL4I1	20.84223
GOT1	MDH1	27.12426
GOT1	MIF	14.15315
GOT1	NIT2	54.4899
GOT1	PC	19.40515
GOT1	PPCS	16.04761
GOT1	WDR82	19.71519
GPAM	RUNX1	9.265669
GPI	HK2	28.02642
GPI	HK3	37.38501
GPI	LDHA	105.7802
GPI	LDHB	0.9099149
GPI	MPI	11.73539
GPI	PFKP	30.06394
GPI	PGAM1	26.48741
GPI	PGK1	30.06255
GPI	PGM1	49.08546
GPI	PGM2	0.9654946
GPI	PGM5	25.98031
GPI	PKM	20.84636
GPI	TALDO1	59.36537
GPI	TKT	23.71961
GPI	TPI1	33.03671
GPKOW	HNRNPA0	66.8854
GPKOW	HNRNPA1	100.6703
GPKOW	HNRNPUL1	0.001631967
GPKOW	LSM2	100.2308
GPKOW	LSM4	100.3565
GPKOW	LSM6	100.1827
GPKOW	LSM8	100.3853
GPKOW	NCBP1	59.30889
GPKOW	PAPOLA	49.82975
GPKOW	PCBP2	49.34579
GPKOW	PPIE	101.0193
GPKOW	PPIH	100.6166
GPKOW	PPIL1	100.0145
GPKOW	PPIL3	100.8933
GPKOW	PPIL4	10.4205
GPKOW	PPWD1	100.3597
GPKOW	PRPF31	101.2093
GPKOW	PRPF4	100.0449
GPKOW	PUF60	85.23308
GPKOW	SART1	100.0652
GPKOW	SRRM1	100.4178
GPKOW	SRRT	23.53858
GPKOW	SRSF11	0.07990364
GPKOW	SRSF5	102.5887
GPKOW	TCEA1	25.43058
GPKOW	TFIP11	100.0311
GPKOW	WBP11	85.2274
GPKOW	YBX1	15.21959
GPS1	TCEB2	0.999409
GPS1	UBE2M	41.57223
GPX4	GSR	18.00217
GPX4	GSS	32.62429
GPX4	HINT1	12.88555
GPX7	GSR	104.8808
GPX7	GSS	40.41952
GPX7	SOD3	39.99919
GPX8	GSS	40.94328
GPX8	SOD3	40.9557
GRK5	SNCA	23.79197
GRWD1	HEATR1	11.17874
GRWD1	HGH1	10.75168
GRWD1	IPO4	37.65019
GRWD1	KRI1	7.182517
GRWD1	MYBBP1A	10.00215
GRWD1	NAT10	12.37393
GRWD1	NHP2	11.83461
GRWD1	NMD3	6.577931
GRWD1	NOC2L	17.36984
GRWD1	NOC4L	10.32997
GRWD1	NOL10	9.765195
GRWD1	NOL6	6.364799
GRWD1	NOP2	13.69919
GRWD1	NOP9	7.664563
GRWD1	NSUN2	9.732805
GRWD1	PAK1IP1	6.58725
GRWD1	PDCD11	0.1963792
GRWD1	POLR1A	3.309143
GRWD1	PWP1	18.04823
GRWD1	PWP2	14.58422
GRWD1	RBM28	0.05291783
GRWD1	RPF2	10.90682
GRWD1	RRP12	10.32216
GRWD1	RRP1B	7.63084
GRWD1	RRS1	9.607814
GRWD1	RSL1D1	5.872233
GRWD1	RTCA	0.1572897
GRWD1	TBL3	5.882713
GRWD1	TFB2M	17.19696
GRWD1	TRMT6	16.36196
GRWD1	TRMT61A	10.58355
GRWD1	UTP14A	0.09013408
GRWD1	UTP15	10.86979
GRWD1	UTP6	9.838712
GRWD1	WDR12	9.084104
GRWD1	WDR3	9.794752
GRWD1	WDR36	8.85169
GRWD1	WDR75	10.29571
GSDMD	IDH1	7.391567
GSDMD	LCN2	29.15924
GSDMD	LTA4H	4.863906
GSDMD	LTF	20.69317
GSDMD	LYZ	38.17693
GSDMD	MMP9	9.113423
GSDMD	NEU1	2.863402
GSDMD	NIT2	4.33268
GSDMD	PDXK	4.011045
GSDMD	PGM1	6.130008
GSDMD	PPBP	12.54185
GSDMD	PTPN6	11.98616
GSDMD	PTX3	15.5454
GSDMD	PYCARD	23.71962
GSDMD	SLPI	26.14507
GSDMD	SPTAN1	18.02896
GSK3A	GSK3B	54.8932
GSK3B	ILKAP	78.06208
GSK3B	LRRK2	46.83787
GSK3B	MYBBP1A	31.43818
GSK3B	OGT	32.96519
GSK3B	PIN1	39.87711
GSK3B	PLXNA2	23.28151
GSK3B	POLR1A	143.3077
GSK3B	PPP2R1B	19.48081
GSK3B	PPP2R5D	15.91506
GSK3B	PPP2R5E	66.89895
GSK3B	PSMA1	41.22414
GSK3B	PSMA3	9.291786
GSK3B	PSMA4	40.32702
GSK3B	PSMB3	40.35999
GSK3B	PSMB7	39.10648
GSK3B	PSMC1	46.80623
GSK3B	PSMC2	12.98625
GSK3B	PSMC3	9.538806
GSK3B	PSMC6	11.62571
GSK3B	PSMD10	21.75588
GSK3B	PSMD11	10.96378
GSK3B	PSMD12	45.31055
GSK3B	PSMD13	37.94857
GSK3B	PSMD2	48.33821
GSK3B	PSMD3	38.51336
GSK3B	PSMD4	47.32119
GSK3B	PSMD6	47.12567
GSK3B	PSMD8	47.10813
GSK3B	PSME1	9.731474
GSK3B	PSME2	9.836968
GSK3B	PSME3	17.06154
GSK3B	PSME4	11.36624
GSK3B	STAT1	33.02782
GSK3B	TAB1	3.121009
GSPT1	NCBP1	33.88145
GSPT1	PABPC4	49.23725
GSPT1	RPL24	47.54086
GSPT1	RPL38	42.1185
GSPT1	RPS15	27.92942
GSPT1	RPS23	45.60541
GSPT1	RPS26	48.65764
GSPT1	RPS27	41.1887
GSPT1	TRMT112	30.445
GSPT1	UPF1	43.44722
GSPT1	UPF2	24.21329
GSPT1	VARS	1.431859
GSR	GSS	24.06225
GSR	TXN	35.39967
GSS	GSTP1	20.89136
GSS	TXNDC12	9.188365
GTF3C1	GTF3C3	96.59661
GTF3C1	GTF3C4	93.05019
GTF3C1	GTF3C5	93.05019
GTF3C1	POLR3C	42.13321
GTF3C3	GTF3C4	103.8089
GTF3C3	GTF3C5	103.8089
GTF3C3	POLR3C	32.55315
GTF3C4	GTF3C5	100
GTF3C4	POLR3C	38.01378
GTF3C5	POLR3C	38.01378
GUSB	HEBP2	3.143573
GUSB	HEXB	23.83685
GUSB	HYAL2	16.88602
GUSB	IMPDH1	9.499524
GUSB	IST1	6.857105
GUSB	LYZ	5.831195
GUSB	MAN2B1	17.43673
GUSB	MPO	8.699518
GUSB	NAPRT	8.165335
GUSB	NPC2	6.502159
GUSB	PRTN3	10.37567
GUSB	PYCARD	7.654117
GUSB	RNASE3	6.835054
GUSB	RNASET2	15.08452
GUSB	TXNDC5	5.386333
GZMH	IGFBP3	57.91713
GZMH	PRF1	127.2201
HARS	HARS2	0.2487755
HARS	PSMD6	3.554109
HARS2	PSMD6	25.97233
HAT1	MCM2	12.1757
HAT1	MCM3	8.996275
HAT1	MCM4	13.5122
HAT1	MCM5	9.894174
HAT1	NASP	38.39803
HAT1	ORC4	15.52194
HAT1	PCNA	11.32615
HAT1	PSMA3	14.62436
HAT1	RFC3	10.30126
HAT1	SMC2	29.8622
HCLS1	HIP1R	24.69903
