"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.602719033232629","0.0","0.21726288152280931","0.0","1","9","false","5","HSPB6","21.0","0","1",,,"0","0.9378841545994374","false","0","HSPB6","0","0.0"
"","","","3.8580060422960725","0.01852884017185223","0.2592012529365701","0.2450592885375494","23","8","false","5","CSK","13.08695652173913","0","23",,,"0","0.9507240337535159","false","0","CSK","63614","0.13496376811594202"
"","","","3.9682779456193353","0.020109211890755815","0.25199847735059","0.6","5","9","false","5","LAMB1","23.4","0","5",,,"0","0.948822794041046","false","0","LAMB1","71606","0.31351351351351353"
"","","","4.311178247734139","0.0","0.2319551506657323","1.0","8","9","false","5","ATG7","17.125","0","8",,,"0","0.9429107198666528","false","0","ATG7","0","0.33578431372549017"
"","","","4.0830815709969785","0.02324423218329359","0.24491305956344803","0.3","5","9","false","4","HSP90AB1","27.2","0","5",,,"0","0.9468434211897072","false","0","HSP90AB1","74246","0.2571428571428571"
"","","","5.929003021148036","0.0","0.1686624203821656","0.0","1","11","false","4","PPID","8.0","0","1",,,"0","0.9150171892905511","false","0","PPID","0","0.0"
"","","","5.929003021148036","0.0","0.1686624203821656","0.0","1","11","false","4","STIP1","8.0","0","1",,,"0","0.9150171892905511","false","0","STIP1","0","0.0"
"","","","4.335347432024169","0.007093073933501898","0.23066202090592336","0.0","2","9","false","4","PTGES3","24.0","0","2",,,"0","0.9424940097926867","false","0","PTGES3","31136","0.5111111111111111"
"","","","5.929003021148036","0.0","0.1686624203821656","0.0","1","11","false","4","TRAP1","8.0","0","1",,,"0","0.9150171892905511","false","0","TRAP1","0","0.0"
"","","","5.929003021148036","0.0","0.1686624203821656","0.0","1","11","false","4","HSPH1","8.0","0","1",,,"0","0.9150171892905511","false","0","HSPH1","0","0.0"
"","","","4.930513595166163","0.029206164545096586","0.2028186274509804","0.0","8","10","false","4","AHSA1","2.125","0","8",,,"0","0.9322325242212731","false","0","AHSA1","93004","0.140625"
"","","","6.0","0.0","0.16666666666666666","0.0","1","10","false","10","EIF4G3","9.0","0","1",,,"0","0.9137931034482759","false","0","EIF4G3","0","0.0"
"","","","6.992447129909365","0.0","0.14301144955713976","0.0","1","11","false","10","G3BP2","3.0","0","1",,,"0","0.8966819460360455","false","0","G3BP2","0","0.0"
"","","","6.0","0.0","0.16666666666666666","0.0","1","10","false","10","PAIP1","9.0","0","1",,,"0","0.9137931034482759","false","0","PAIP1","0","0.0"
"","","","5.539274924471299","0.015111735465769577","0.1805290428142896","0.0","6","9","false","10","LARP4B","2.5","0","6",,,"0","0.9217366392332534","false","0","LARP4B","43982","0.16666666666666666"
"","","","5.030211480362538","0.009601632980283673","0.1987987987987988","0.0","2","8","false","10","RPL38","31.0","0","2",,,"0","0.9305135951661632","false","0","RPL38","28726","0.5"
"","","","6.537764350453172","0.0","0.15295748613678373","0.0","1","10","false","10","RPS26","6.0","0","1",,,"0","0.9045213043025315","false","0","RPS26","0","0.0"
"","","","6.537764350453172","0.0","0.15295748613678373","0.0","1","10","false","10","ABCF1","6.0","0","1",,,"0","0.9045213043025315","false","0","ABCF1","0","0.0"
"","","","6.537764350453172","0.0","0.15295748613678373","0.0","1","10","false","10","RPS23","6.0","0","1",,,"0","0.9045213043025315","false","0","RPS23","0","0.0"
"","","","5.993957703927492","0.006037725500591889","0.16683467741935484","0.0","3","10","false","10","ATXN2L","3.6666666666666665","0","3",,,"0","0.9138972809667674","false","0","ATXN2L","21386","0.3333333333333333"
"","","","4.7492447129909365","0.005907899439399209","0.21055979643765904","0.0","2","9","false","10","NUBP2","22.0","0","2",,,"0","0.9353578497760183","false","0","NUBP2","25440","0.5"
"","","","4.158610271903323","0.0319275637580852","0.24046494733018525","0.0","3","8","false","10","CARM1","19.666666666666668","0","3",,,"0","0.9455412022085634","false","0","CARM1","106606","0.3333333333333333"
"","","","6.537764350453172","0.0","0.15295748613678373","0.0","1","10","false","10","RPL24","6.0","0","1",,,"0","0.9045213043025315","false","0","RPL24","0","0.0"
"","","","5.001510574018127","0.03242938685205582","0.1999395952884325","0.0","9","9","false","10","PABPC4","2.111111111111111","0","9",,,"0","0.9310084383789978","false","0","PABPC4","111540","0.1111111111111111"
"","","","6.0","0.0","0.16666666666666666","0.0","1","10","false","10","LARP4","9.0","0","1",,,"0","0.9137931034482759","false","0","LARP4","0","0.0"
"","","","6.992447129909365","0.0","0.14301144955713976","0.0","1","11","false","10","SLC9A3R2","3.0","0","1",,,"0","0.8966819460360455","false","0","SLC9A3R2","0","0.0"
"","","","6.0","0.0","0.16666666666666666","0.0","1","10","false","10","GSPT1","9.0","0","1",,,"0","0.9137931034482759","false","0","GSPT1","0","0.0"
"","","","6.0","0.0","0.16666666666666666","0.0","1","10","false","10","EIF4G1","9.0","0","1",,,"0","0.9137931034482759","false","0","EIF4G1","0","0.0"
"","","","5.098187311178248","0.013485472437166062","0.19614814814814815","0.23636363636363636","11","9","false","16","GLUL","4.7272727272727275","0","11",,,"0","0.9293415980831337","false","0","GLUL","64272","0.18181818181818182"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","CPS1","11.0","0","2",,,"0","0.9121523075320346","false","0","CPS1","0","1.0"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","GGT7","11.0","0","2",,,"0","0.9121523075320346","false","0","GGT7","0","1.0"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","OPLAH","11.0","0","2",,,"0","0.9121523075320346","false","0","OPLAH","0","1.0"
"","","","6.089123867069486","0.006033154928676225","0.16422723889853635","0.3333333333333333","3","10","false","16","ALDH18A1","8.0","0","3",,,"0","0.912256485050526","false","0","ALDH18A1","28592","0.6388888888888888"
"","","","7.0845921450151055","0.0030211480362537764","0.14115138592750534","0.0","2","11","false","16","OAT","2.0","0","2",,,"0","0.8950932388790499","false","0","OAT","14298","0.5"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","CNDP2","11.0","0","2",,,"0","0.9121523075320346","false","0","CNDP2","0","1.0"
"","","","5.098187311178248","0.013485472437166062","0.19614814814814815","0.23636363636363636","11","9","false","16","GLS2","4.7272727272727275","0","11",,,"0","0.9293415980831337","false","0","GLS2","64272","0.18181818181818182"
"","","","8.08308157099698","0.0","0.12371519342179031","0.0","1","12","false","16","PITPNB","2.0","0","1",,,"0","0.8778779039483279","false","0","PITPNB","0","0.0"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","GCLC","11.0","0","2",,,"0","0.9121523075320346","false","0","GCLC","0","1.0"
"","","","4.664652567975831","0.014667467296202635","0.2143782383419689","0.6","5","9","false","16","CAD","12.6","0","5",,,"0","0.9368163350348995","false","0","CAD","53200","0.28837209302325584"
"","","","6.095166163141994","0.0","0.16406443618339528","1.0","2","10","false","16","GCLM","11.0","0","2",,,"0","0.9121523075320346","false","0","GCLM","0","1.0"
"","","","4.425981873111782","0.02138012863005654","0.22593856655290104","0.10256410256410256","13","10","false","17","ITPR1","9.076923076923077","0","13",,,"0","0.9409313470153141","false","0","ITPR1","129958","0.15521978021978022"
"","","","5.424471299093655","0.0","0.18434976329713174","0.0","1","11","false","17","ANK1","13.0","0","1",,,"0","0.9237160120845922","false","0","ANK1","0","0.0"
"","","","4.959214501510574","0.0","0.20164483703929334","0.0","1","10","false","17","UBQLN1","20.0","0","1",,,"0","0.9317376810084383","false","0","UBQLN1","0","0.0"
"","","","5.424471299093655","0.0","0.18434976329713174","0.0","1","11","false","17","LRRFIP2","13.0","0","1",,,"0","0.9237160120845922","false","0","LRRFIP2","0","0.0"
"","","","4.172205438066465","9.698077500376569E-4","0.23968139029688634","0.3333333333333333","3","9","false","17","PRKCH","20.666666666666668","0","3",,,"0","0.9453068027919576","false","0","PRKCH","16000","0.48412698412698413"
"","","","4.971299093655589","0.0","0.2011546642357946","0.0","1","10","false","17","RIC8A","15.0","0","1",,,"0","0.9315293259714553","false","0","RIC8A","0","0.0"
"","","","5.424471299093655","0.0","0.18434976329713174","0.0","1","11","false","17","PLCD3","13.0","0","1",,,"0","0.9237160120845922","false","0","PLCD3","0","0.0"
"","","","4.95619335347432","0.0","0.20176775373361783","1.0","3","10","false","17","RAMP2","13.333333333333334","0","3",,,"0","0.9317897697676841","false","0","RAMP2","0","0.6666666666666666"
"","","","3.960725075528701","0.016666233783817503","0.25247902364607167","0.22631578947368422","20","9","false","17","GNG2","11.45","0","20",,,"0","0.9489530159391604","false","0","GNG2","161896","0.10857142857142857"
"","","","3.972809667673716","0.010619564629462603","0.25171102661596956","0.3047619047619048","15","9","false","17","GNAI1","13.866666666666667","0","15",,,"0","0.9487446609021774","false","0","GNAI1","80422","0.13398058252427184"
"","","","4.003021148036254","0.012672585254950363","0.249811320754717","0.3333333333333333","7","9","false","17","PF4","19.0","0","7",,,"0","0.9482237733097197","false","0","PF4","62388","0.23869801084990958"
"","","","4.9154078549848945","0.0","0.20344191763982789","1.0","4","10","false","17","GRK5","14.75","0","4",,,"0","0.9324929680175018","false","0","GRK5","0","0.6413043478260869"
"","","","4.95619335347432","0.0","0.20176775373361783","1.0","3","10","false","17","CALCRL","13.333333333333334","0","3",,,"0","0.9317897697676841","false","0","CALCRL","0","0.6666666666666666"
"","","","4.803625377643504","5.859048560522508E-4","0.20817610062893083","0.5","5","10","false","17","ARHGEF1","19.8","0","5",,,"0","0.9344202521095947","false","0","ARHGEF1","4614","0.40408163265306124"
"","","","4.904833836858006","0.0","0.2038805050816138","1.0","2","10","false","17","STXBP1","14.0","0","2",,,"0","0.932675278674862","false","0","STXBP1","0","0.6086956521739131"
"","","","5.424471299093655","0.0","0.18434976329713174","0.0","1","11","false","17","HTT","13.0","0","1",,,"0","0.9237160120845922","false","0","HTT","0","0.0"
"","","","4.238670694864048","0.006649618828926143","0.23592302209550964","0.4666666666666667","6","9","false","17","PPBP","21.666666666666668","0","6",,,"0","0.9441608500885509","false","0","PPBP","69094","0.3551912568306011"
"","","","4.265861027190332","0.004600382015152903","0.23441926345609068","0.42424242424242425","12","9","false","17","GNAQ","14.333333333333334","0","12",,,"0","0.9436920512553391","false","0","GNAQ","54854","0.17479674796747968"
"","","","4.1314199395770395","6.164156958450816E-4","0.2420475319926874","0.75","8","9","false","17","S1PR2","15.125","0","8",,,"0","0.9460100010417751","false","0","S1PR2","7414","0.2700892857142857"
"","","","4.279456193353474","0.003928786328210384","0.23367454994705258","0.5333333333333333","10","9","false","17","GNA11","14.9","0","10",,,"0","0.9434576518387332","false","0","GNA11","47258","0.19605263157894737"
"","","","3.995468277945619","0.009812683417366064","0.2502835538752363","0.29411764705882354","17","9","false","17","GNG11","11.176470588235293","0","17",,,"0","0.9483539952078341","false","0","GNG11","104866","0.12148337595907928"
"","","","4.9154078549848945","0.0","0.20344191763982789","1.0","4","10","false","17","ADRBK1","14.75","0","4",,,"0","0.9324929680175018","false","0","ADRBK1","0","0.6413043478260869"
"","","","4.95166163141994","0.0","0.20195241000610126","1.0","3","10","false","17","CACNA2D2","17.333333333333332","0","3",,,"0","0.9318679029065527","false","0","CACNA2D2","0","0.7536231884057971"
"","","","4.495468277945619","0.0","0.22244623655913978","0.0","1","9","false","6","LSP1","34.0","0","1",,,"0","0.9397333055526618","false","0","LSP1","0","0.0"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","KIRREL","52.0","0","1",,,"0","0.9396551724137931","false","0","KIRREL","0","0.0"
"","","","3.714501510574018","0.027093437140020882","0.269215128100854","0.13793103448275862","30","9","false","6","PTPN11","13.033333333333333","0","30",,,"0","0.9531982498176894","false","0","PTPN11","163682","0.08657718120805369"
"","","","4.980362537764351","0.0","0.20078859569305427","0.0","1","10","false","6","CDH5","20.0","0","1",,,"0","0.9313730596937181","false","0","CDH5","0","0.0"
"","","","4.8202416918429005","0.0","0.20745847696646819","1.0","3","10","false","6","BRAP","11.333333333333334","0","3",,,"0","0.934133763933743","false","0","BRAP","0","0.4358974358974359"
"","","","4.216012084592145","0.0","0.23719097097814404","1.0","2","9","false","6","LRP8","43.0","0","2",,,"0","0.9445515157828941","false","0","LRP8","0","0.589041095890411"
"","","","4.101208459214502","0.0015997493175267988","0.2438305709023941","0.2","6","9","false","6","MET","17.5","0","6",,,"0","0.9465308886342327","false","0","MET","8924","0.2562189054726368"
"","","","4.561933534743202","0.0030592905280512326","0.21920529801324504","0.0","3","10","false","6","EML4","15.333333333333334","0","3",,,"0","0.9385873528492551","false","0","EML4","13460","0.37719298245614036"
"","","","4.693353474320242","0.0","0.2130672674605729","0.0","1","9","false","6","CLIC5","25.0","0","1",,,"0","0.9363214918220648","false","0","CLIC5","0","0.0"
"","","","3.496978851963746","0.07721723671614078","0.2859611231101512","0.09803921568627451","34","8","false","6","MAPK14","12.117647058823529","0","34",,,"0","0.9569486404833837","false","0","MAPK14","523876","0.07132793237055302"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","CAV2","52.0","0","1",,,"0","0.9396551724137931","false","0","CAV2","0","0.0"
"","","","4.404833836858006","1.3662745333609303E-5","0.2270233196159122","0.6666666666666666","3","9","false","6","FGF2","22.666666666666668","0","3",,,"0","0.9412959683300344","false","0","FGF2","52","0.4722222222222222"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","SPTB","52.0","0","1",,,"0","0.9396551724137931","false","0","SPTB","0","0.0"
"","","","3.685800604229607","0.0421137754622195","0.2713114754098361","0.3090909090909091","11","9","false","6","PTPN6","25.545454545454547","0","11",,,"0","0.9536930930305241","false","0","PTPN6","225032","0.1726044226044226"
"","","","4.351963746223565","2.6527305090518575E-5","0.22978132592849704","0.8","5","9","false","6","LCP2","25.8","0","5",,,"0","0.9422075216168351","false","0","LCP2","164","0.3394736842105263"
"","","","5.030211480362538","0.0","0.1987987987987988","0.0","1","10","false","6","EIF2A","12.0","0","1",,,"0","0.9305135951661632","false","0","EIF2A","0","0.0"
"","","","4.589123867069486","0.0","0.21790651744568795","1.0","2","10","false","6","ARIH1","20.5","0","2",,,"0","0.9381185540160433","false","0","ARIH1","0","0.640625"
"","","","3.617824773413897","0.0416266865382569","0.27640918580375784","0.11822660098522167","29","9","false","6","JAK1","12.344827586206897","0","29",,,"0","0.9548650901135535","false","0","JAK1","280610","0.08644973288003885"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","CD2AP","52.0","0","1",,,"0","0.9396551724137931","false","0","CD2AP","0","0.0"
"","","","4.646525679758308","7.518757340740043E-4","0.2152145643693108","0.5","5","10","false","6","RRAS2","9.2","0","5",,,"0","0.9371288675903741","false","0","RRAS2","3564","0.2875"
"","","","4.589123867069486","0.0","0.21790651744568795","1.0","2","10","false","6","MX2","20.5","0","2",,,"0","0.9381185540160433","false","0","MX2","0","0.640625"
"","","","5.037764350453172","0.0","0.1985007496251874","0.0","1","10","false","6","RASAL3","12.0","0","1",,,"0","0.9303833732680488","false","0","RASAL3","0","0.0"
"","","","3.9486404833836857","0.002617487075175155","0.25325172149961744","0.43636363636363634","11","9","false","6","ZAP70","18.545454545454547","0","11",,,"0","0.9491613709761434","false","0","ZAP70","15762","0.18640955004591367"
"","","","4.980362537764351","0.0","0.20078859569305427","0.0","1","10","false","6","WAS","20.0","0","1",,,"0","0.9313730596937181","false","0","WAS","0","0.0"
"","","","3.9667673716012084","0.0036438963765759442","0.2520944402132521","0.3611111111111111","9","9","false","6","STAT1","25.77777777777778","0","9",,,"0","0.9488488384206688","false","0","STAT1","12788","0.20533333333333334"
"","","","4.365558912386707","1.1643717448702584E-4","0.2290657439446367","0.5","4","9","false","6","FES","25.5","0","4",,,"0","0.9419731222002292","false","0","FES","350","0.3355263157894737"
"","","","3.706948640483384","0.021022098001873026","0.26976365118174406","0.21428571428571427","8","9","false","6","STAT5A","24.75","0","8",,,"0","0.9533284717158037","false","0","STAT5A","110110","0.18992248062015504"
"","","","4.495468277945619","0.0","0.22244623655913978","0.0","1","9","false","6","DUSP3","34.0","0","1",,,"0","0.9397333055526618","false","0","DUSP3","0","0.0"
"","","","4.492447129909365","0.0","0.22259583053127102","1.0","3","9","false","6","PTPN13","28.666666666666668","0","3",,,"0","0.9397853943119074","false","0","PTPN13","0","0.5212121212121212"
"","","","4.61631419939577","0.0","0.21662303664921467","0.0","1","10","false","6","IRF9","29.0","0","1",,,"0","0.9376497551828314","false","0","IRF9","0","0.0"
"","","","3.501510574018127","0.08674221389147665","0.28559102674719583","0.08295625942684766","52","8","false","6","FYN","8.73076923076923","0","52",,,"0","0.9568705073445151","false","0","FYN","366472","0.05985915492957746"
"","","","4.545317220543807","0.0046850113165510235","0.22000664672648718","0.2","5","9","false","6","BCR","20.2","0","5",,,"0","0.9388738410251067","false","0","BCR","10272","0.29411764705882354"
"","","","3.838368580060423","0.008191221734581021","0.26052735143644234","0.4","6","8","false","6","PPP2R5D","33.833333333333336","0","6",,,"0","0.9510626106886133","false","0","PPP2R5D","65694","0.24814814814814815"
"","","","3.9561933534743203","0.0013324318803697047","0.2527682321496754","0.4","10","9","false","6","PAK1","24.5","0","10",,,"0","0.949031149078029","false","0","PAK1","14576","0.2076271186440678"
"","","","4.2990936555891235","4.69581696448944E-4","0.23260716795502462","0.3333333333333333","3","9","false","6","INPP5D","23.666666666666668","0","3",,,"0","0.9431190749036358","false","0","INPP5D","3416","0.45751633986928103"
"","","","3.694864048338369","0.017829416502940985","0.2706459525756337","0.22","25","8","false","6","YES1","14.04","0","25",,,"0","0.9535368267527867","false","0","YES1","122166","0.10144927536231885"
"","","","3.974320241691843","0.015722824641705806","0.2516153553781832","0.34615384615384615","13","9","false","6","SYK","23.076923076923077","0","13",,,"0","0.9487186165225544","false","0","SYK","148474","0.16137708445400753"
"","","","4.212990936555891","0.0","0.2373610613122983","1.0","3","9","false","6","MAPK13","32.333333333333336","0","3",,,"0","0.9446036045421399","false","0","MAPK13","0","0.4369369369369369"
"","","","4.496978851963746","0.0","0.22237151494793417","1.0","2","9","false","6","SNCA","38.5","0","2",,,"0","0.9397072611730388","false","0","SNCA","0","0.7264150943396226"
"","","","4.308157099697885","0.009820695862734343","0.2321178120617111","0.0","3","9","false","6","APOB","26.333333333333332","0","3",,,"0","0.9429628086258985","false","0","APOB","29866","0.3838383838383838"
"","","","5.25226586102719","0.0","0.1903940178314639","1.0","2","10","false","6","RAPGEF2","8.5","0","2",,,"0","0.9266850713616002","false","0","RAPGEF2","0","0.7083333333333334"
"","","","4.216012084592145","0.0","0.23719097097814404","1.0","2","9","false","6","CD36","43.0","0","2",,,"0","0.9445515157828941","false","0","CD36","0","0.589041095890411"
"","","","4.031722054380665","0.008811908376047365","0.24803297115024353","0.16666666666666666","12","9","false","6","EIF2AK2","8.25","0","12",,,"0","0.9477289300968851","false","0","EIF2AK2","40698","0.1370056497175141"
"","","","4.108761329305136","0.00790385763921943","0.24338235294117644","0.23333333333333334","16","9","false","6","PLCG2","11.9375","0","16",,,"0","0.9464006667361183","false","0","PLCG2","43156","0.14609375"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","CTTN","52.0","0","1",,,"0","0.9396551724137931","false","0","CTTN","0","0.0"
"","","","4.980362537764351","0.0","0.20078859569305427","0.0","1","10","false","6","NCKAP1L","20.0","0","1",,,"0","0.9313730596937181","false","0","NCKAP1L","0","0.0"
"","","","4.039274924471299","0.03322087114824382","0.2475691847419596","0.19696969696969696","12","9","false","6","RASA1","13.5","0","12",,,"0","0.9475987081987707","false","0","RASA1","81446","0.15406976744186046"
"","","","4.086102719033232","0.0027514633916690045","0.24473197781885397","0.3888888888888889","9","8","false","6","EFNB1","16.333333333333332","0","9",,,"0","0.9467913324304614","false","0","EFNB1","12864","0.20797720797720798"
"","","","5.5604229607250755","0.0","0.17984243412116274","0.0","1","11","false","6","EML1","3.0","0","1",,,"0","0.9213720179185332","false","0","EML1","0","0.0"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","SPTBN2","52.0","0","1",,,"0","0.9396551724137931","false","0","SPTBN2","0","0.0"
"","","","4.359516616314199","4.481963310277464E-5","0.22938322938322941","0.6666666666666666","3","9","false","6","PLXNA2","23.666666666666668","0","3",,,"0","0.9420772997187208","false","0","PLXNA2","150","0.3879781420765027"
"","","","4.495468277945619","0.0","0.22244623655913978","0.0","1","9","false","6","KRT8","34.0","0","1",,,"0","0.9397333055526618","false","0","KRT8","0","0.0"
"","","","4.04833836858006","0.015956769097021324","0.24701492537313435","0.25","8","8","false","6","ARHGAP35","22.25","0","8",,,"0","0.9474424419210334","false","0","ARHGAP35","82106","0.22348484848484848"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","CMA1","52.0","0","1",,,"0","0.9396551724137931","false","0","CMA1","0","0.0"
"","","","4.495468277945619","0.0","0.22244623655913978","0.0","1","9","false","6","PEA15","34.0","0","1",,,"0","0.9397333055526618","false","0","PEA15","0","0.0"
"","","","4.589123867069486","0.0","0.21790651744568795","1.0","2","10","false","6","MX1","20.5","0","2",,,"0","0.9381185540160433","false","0","MX1","0","0.640625"
"","","","4.462235649546828","0.0","0.2241029113067028","1.0","2","9","false","6","HLA-E","34.0","0","2",,,"0","0.940306281904365","false","0","HLA-E","0","0.5964912280701754"
"","","","3.9637462235649545","0.0028207233915060427","0.2522865853658537","0.19444444444444445","9","9","false","6","TEK","16.77777777777778","0","9",,,"0","0.9489009271799146","false","0","TEK","14046","0.18518518518518517"
"","","","3.9818731117824773","0.029221259413297843","0.2511380880121396","0.23157894736842105","20","9","false","6","VAV1","14.85","0","20",,,"0","0.94858839462444","false","0","VAV1","211688","0.12049180327868853"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","PTPRA","52.0","0","1",,,"0","0.9396551724137931","false","0","PTPRA","0","0.0"
"","","","5.1072507552870094","0.0","0.1958000591540964","0.0","1","10","false","6","PIP4K2C","16.0","0","1",,,"0","0.9291853318053963","false","0","PIP4K2C","0","0.0"
"","","","4.404833836858006","0.0","0.2270233196159122","1.0","4","9","false","6","PECAM1","32.5","0","4",,,"0","0.9412959683300344","false","0","PECAM1","0","0.42207792207792205"
"","","","4.4879154078549846","0.0","0.22282059912487379","1.0","2","10","false","6","STAT2","29.5","0","2",,,"0","0.9398635274507762","false","0","STAT2","0","0.6555555555555556"
"","","","3.9425981873111784","0.005768036567258452","0.253639846743295","0.2857142857142857","7","9","false","6","CDK5","17.428571428571427","0","7",,,"0","0.9492655484946348","false","0","CDK5","25874","0.19805194805194806"
"","","","5.253776435045317","0.0","0.19033927544565843","0.0","1","10","false","6","PLXND1","12.0","0","1",,,"0","0.9266590269819773","false","0","PLXND1","0","0.0"
"","","","4.374622356495468","2.1346452544496213E-4","0.2285911602209945","0.4","6","9","false","6","PLA2G4A","18.5","0","6",,,"0","0.941816855922492","false","0","PLA2G4A","2084","0.31896551724137934"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","SPTA1","52.0","0","1",,,"0","0.9396551724137931","false","0","SPTA1","0","0.0"
"","","","4.314199395770393","0.003487690055253315","0.23179271708683474","0.5714285714285714","7","9","false","6","VAV2","27.571428571428573","0","7",,,"0","0.942858631107407","false","0","VAV2","41698","0.2784992784992785"
"","","","3.6374622356495467","0.011795075489951058","0.2749169435215947","0.13333333333333333","10","8","false","6","PTPN2","10.1","0","10",,,"0","0.9545265131784562","false","0","PTPN2","65590","0.16166666666666665"
"","","","4.11631419939577","4.0923900523277785E-4","0.24293577981651376","0.5714285714285714","7","9","false","6","PAK2","25.571428571428573","0","7",,,"0","0.9462704448380039","false","0","PAK2","6888","0.26362297496318116"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","SPTBN1","52.0","0","1",,,"0","0.9396551724137931","false","0","SPTBN1","0","0.0"
"","","","4.712990936555891","0.0","0.21217948717948718","0.0","1","10","false","6","TBK1","30.0","0","1",,,"0","0.9359829148869674","false","0","TBK1","0","0.0"
"","","","4.412386706948641","0.0","0.2266347141389935","1.0","3","10","false","6","IL6ST","26.333333333333332","0","3",,,"0","0.9411657464319201","false","0","IL6ST","0","0.47023809523809523"
"","","","4.255287009063444","0.007273973122336487","0.23500177493787716","0.19696969696969696","12","9","false","6","RRAS","11.583333333333334","0","12",,,"0","0.9438743619126992","false","0","RRAS","33228","0.15856481481481483"
"","","","4.5","0.0","0.2222222222222222","0.0","1","9","false","6","PRNP","52.0","0","1",,,"0","0.9396551724137931","false","0","PRNP","0","0.0"
"","","","5.030211480362538","0.0","0.1987987987987988","0.0","1","10","false","6","STAU2","12.0","0","1",,,"0","0.9305135951661632","false","0","STAU2","0","0.0"
"","","","4.22356495468278","2.884956508541832E-4","0.23676680972818312","0.3333333333333333","3","9","false","6","ITGA1","28.333333333333332","0","3",,,"0","0.9444212938847797","false","0","ITGA1","2560","0.4057971014492754"
"","","","3.838368580060423","0.008191221734581021","0.26052735143644234","0.4","6","8","false","6","PPP2R5E","33.833333333333336","0","6",,,"0","0.9510626106886133","false","0","PPP2R5E","65694","0.24814814814814815"
"","","","4.1540785498489425","0.015074268972113187","0.24072727272727273","0.3333333333333333","4","9","false","6","GSK3B","26.0","0","4",,,"0","0.945619335347432","false","0","GSK3B","62204","0.29941860465116277"
"","","","5.140483383685801","0.01202974528202714","0.19453423449897148","0.6","5","10","false","15","EIF2B5","4.0","0","5",,,"0","0.928612355453693","false","0","EIF2B5","49480","0.5428571428571428"
"","","","6.134441087613293","0.0","0.16301403595173602","1.0","4","11","false","15","EIF2B2","4.25","0","4",,,"0","0.9114751536618397","false","0","EIF2B2","0","0.85"
"","","","6.134441087613293","0.0","0.16301403595173602","1.0","4","11","false","15","EIF2B3","4.25","0","4",,,"0","0.9114751536618397","false","0","EIF2B3","0","0.85"
"","","","6.134441087613293","0.0","0.16301403595173602","1.0","4","11","false","15","EIF2B1","4.25","0","4",,,"0","0.9114751536618397","false","0","EIF2B1","0","0.85"
"","","","6.134441087613293","0.0","0.16301403595173602","1.0","4","11","false","15","EIF2B4","4.25","0","4",,,"0","0.9114751536618397","false","0","EIF2B4","0","0.85"
"","","","5.8927492447129906","0.0","0.16970007690335812","0.0","1","10","false","2","AKR1C3","11.0","0","1",,,"0","0.9156422544015002","false","0","AKR1C3","0","0.0"
"","","","4.24773413897281","0.007680858684311593","0.23541963015647227","0.5111111111111111","10","9","false","2","LDHA","15.5","0","10",,,"0","0.9440045838108136","false","0","LDHA","29748","0.24444444444444444"
"","","","4.422960725075528","0.0014302244525182385","0.22609289617486342","0.7777777777777778","10","9","false","2","PGM1","21.9","0","10",,,"0","0.9409834357745599","false","0","PGM1","30916","0.3084507042253521"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","GGH","35.0","0","2",,,"0","0.9384571309511407","false","0","GGH","0","0.875"
"","","","5.6057401812688825","0.0","0.1783885745082188","0.0","1","10","false","2","HEXB","7.0","0","1",,,"0","0.9205906865298468","false","0","HEXB","0","0.0"
"","","","4.385196374622357","0.006825887134508724","0.2280399586634516","0.6428571428571429","8","8","false","2","MPI","13.0","0","8",,,"0","0.9416345452651318","false","0","MPI","42880","0.3170731707317073"
"","","","4.574018126888218","0.012150871392881171","0.21862615587846762","0.41818181818181815","11","8","false","2","GNPDA2","9.818181818181818","0","11",,,"0","0.9383789978122721","false","0","GNPDA2","34858","0.23863636363636365"
